id; Название курса; Рейтинг; Описание; Организатор; Преподаватели
1818;   Устойчивое развитие — стратегия планеты Земля — Stepik; 4.8; Устойчивое развитие — это концепция, повсеместная реализация которой поможет человечеству удовлетворять собственные текущие потребности без ущерба для следующих поколений. Основная цель курса — предоставить широкой аудитории информацию об устойчивом развитии.Он предназначен для всех, кому интересна эта тема, не ограничен ни возрастными, ни образовательными, ни профессиональными рамками.; Открытая школа устойчивого развития; Неля Рахимова 
1823;   Test course — Stepik; None; Test; None; Dmytro Mitin 
1838;   ПДД — Stepik; 4.8; Официальная база вопросов 2017.Потренируйся на знания правил дорожного движения.; Команда Stepik; Nikolay Vyahhi 
1863;   “Finding Hidden Messages in DNA” - Adaptive Problem Set — Stepik; None; Test attempt to create adaptive version of bioinformatics specialization; None; Mike Rayko 
1878;   Анализ данных в Google Analytics — Stepik; 5; Курс посвящен методам и инструментам в Google Analytics, с помощью которых вы можете анализировать данные и принимать решения.; None; Андрей Осипов 
1891;   Java. Collections Framework. — Stepik; 5; This course about basic things in the work with java collections. The course includes the functionality introduced in java 8(Stream API + lambda expr., new methods of collections); None; Дмитрий Леванов 
1907;   AP Calculus AB — Stepik; None; Differential and Integral Calculus; None; Rachel Dicken 
2051;   Разработка модулей ядра Linux — Stepik; 4.3; Данный курс посвящен программированию в ядре Linux. Слушатели узнают об архитектуре ядра, научатся разрабатывать драйверы простейших символьных устройств, узнают о приницпах работы с внутренними структурами.; СПбГЭТУ «ЛЭТИ»; Кирилл Кринкин, OSLL, Mark Zaslavskiy, Tatyana Berlenko 
2054;   Молекулярная филогенетика — Stepik; 4.6; Курс посвящён основам филогенетики. Мы рассмотрим, как и зачем можно изучать эволюционные взаимоотношения живых организмов, и познакомимся с современными методами анализа филогении.; Bioinformatics Institute; Polina Drozdova, Oleg Tarasov 
2093;   Beginner's Modules for Week 1 (EdX) — Stepik; None; Week 1 of "Beginner's Track" at EdX; None; Phillip Compeau 
2096;   Поиск средств для НКО — Stepik; 5; Курс даёт базовое представление об источниках привлеченияресурсов на некоммерческие проекты и методах работы с каждым из них. На курсе представлен как теоретический обзор, так и примеры из практики некоммерческих негосударственных организаций РФ.; Центр РНО; Анна Смирнова, Анастасия Москвина, Егор Кудаков, Анна Орлова, Анастасия Гордеева, Арина Малашенко 
2119;   Конструирование космической техники — Stepik; 4; Если Вы уже представляете в общих чертах, как работают спутники и для чего они нужны, и хотите узнать больше, то этот курс для Вас!Лекторы курса - действующие инженеры из ракетно-космической промышленности, с РКЦ "Прогресс" (Самара), ВНИИЭМ (Москва), НПО им. Лавочкина (Химки, Московская область) и других предприятий, подробно расскажут о конструкции современной космической техники - о корпусах спутников, их бортовой кабельной сети, антеннах, ракетных двигателях, системах энергопитания, обеспечения теплового режима, ориентации и стабилизации.; None; Образование будущего ЦК, Роман Гуров, Александр Шаенко, Евгений Космодемьянский, Александр Хромов, Леонид Король, Павел Телепнев 
2152;   Основы статистики. Часть 3 — Stepik; 4.7; В данном курсе мы продолжаем наш разговор об анализе данных. В курсе более подробно рассматриваются темы в области регрессионного анализа, разбираются такие важные вопросы как повторные измерения в статистике и смешанные регрессионные модели.; Bioinformatics Institute; Anatoliy Karpov, Иван Иванчей, Polina Drozdova, Arseny Moskvichev 
2154;   Modeling and Simulation using R — Stepik; 5; Learn how to create a model of a real world process and run simulations to predict its performance. This Course will focus on Discrete Event Simulation in Healthcare context.; None; Mohamed Kamal 
2159;   Applied Computer Science. Git — Stepik; 4.7; The course describes most frequently used git commands from real-world workflows.; None; Mark Zaslavskiy, Artyom Filatov, Anton Filatov, Tatyana Berlenko, Кирилл Кринкин, OSLL 
2202;   Обеспечение качества сложных технических систем — Stepik; None; Курс предназначен для магистрантов первого года обучения по направлению 27.04.02 Управление качеством; None; Дина Зимина 
2213;   Инженерия будущего — Stepik; 4.4; Занимательные истории познакомят с направлениями современной инженерии, их историей и перспективами развития. Учащихся курса ждут интересные творческие задания, короткие видеолекции и лабораторные работы.Важной особенностью курса является то, что при его успешном освоении поступающим в ТПУ будут начислены дополнительные баллы ЕГЭ.; Томский политехнический университет; Евгений Акчелов, Тамара Георгиевна Костюченко, Руслан Уфа, Ананьева Людмила Геннадьевна, Александра Видман 
2223;   JavaScript для начинающих — Stepik; 4.7; В данном курсе рассмотрены основы программирования на JavaScript а также некоторые инструменты и модели данных, необходимые для практического использования JavaScript.; None; Anton Kholin 
2285;   Вводный курс для биологов. Летняя школа по биоинформатике 2017 — Stepik; 5; вводный курс по программированию для участников Летней школы по биоинформатике 2017. Является обязательным при подаче заявки на школу (поток биологов); None; Bioinformatics Institute, Bioinformatics Institute 
2294;   ThCS. Introduction to programming with dependent types in Scala — Stepik; 5; Theoretical Computer Science. Introduction to programming with dependent types in Scala; None; Dmytro Mitin 
2332;   Литосфера - твердая оболочка Земли — Stepik; None; ; None; Светлана Четвертакова 
2346;   Digital Computer Concept and Practice (014, 2017 Spring) — Stepik; None; Digital Computer Concept and Practice (014, 2017 Spring) Python Programming Practice; None; IDS Lab. SNU 
2376;   Основы управления проектами — Stepik; 4.3; В настоящем курсе рассматриваются широко используемые методы проектного управления для проектов любых отраслей деятельности. Излагаемые в курсе методы являются базовыми для управления проектами.; None; Ольга Селютина 
2380;   Как выучить времена на английском за 10 минут? — Stepik; None; ПОВЕРЬТЕ В СЕБЯ! ; Дарья Чернышова; Марина Репрынцева 
2403;   Adaptive Java — Stepik; 5; Adaptive problem set to learn Java. Join the course and you can try out the first prototype of the adaptive engine!; JetBrains; None 
2410;   Олимпиадное программирование на Python — Stepik; None;    Этот курс рассчитан для тех, кто хочет хорошо подготовиться к олимпиаде по программированию, а также занимательно провести время. Уроки здесь проходят по-особому: сначала практика, потом разбор задачи. Также, вы познакомитесь с базовыми принципами программирования на языке Python перед решением задач.   Ограничений по возрасту нет, но курс хорошо подойдет для школьников, которым интересно олимпиадное программирование.90% практики, 10% теории.; None; Алексей Павлов 
2606;   Stepik Contest. JavaScript — Stepik; 4; The course consists of the best lessons that were submitted for the Stepik Contest (http://adaptive.stepik.org).; None; Natalia Feofanova 
2608;   Stepik Contest. Computer Science — Stepik; None; The course consists of the best lessons that were submitted for the Stepik Contest (http://adaptive.stepik.org/).; None; Natalia Feofanova 
2614;   Базы данных — Stepik; 4.3; Курс знакомит слушателей с основными принципами работы со структурированными данными в реляционной модели, учит проектировать данные, описывать объекты базы данных в терминах реальной СУБД, составлять запросы на языке SQL, использовать представления, процедуры, функции и триггеры, создавать индексы, управлять конкурентным доступом к данным и манипулировать механизмом транзакций; Санкт-Петербургский государственный университет; Елена Михайлова, Наталья Графеева 
2768;   Решение технических задач на ЭВМ — Stepik; 5; ЭВМ — основное техническое средство обработки информации.; None; Ирина Зайцева 
2852;   Kotlin — Stepik; 4.5; This problem set is based on official Kotlin Koans, which are released under the MIT License.; JetBrains; None 
2887;   Python PyPI package publication — Stepik; 5; Practice oriented guide about creating PyPI package. In each step you will be working with the small python project, turning it into complete installable package.; None; Mark Zaslavskiy, Evgeny Bovykin 
2891;   Deutsch durch Kochen — Stepik; None; Deutsch durch Kochen; None; Софья Пшёнкина 
2911;   Теория вероятностей – наука о случайности — Stepik; 5; Курс познакомит с основными правилами исчисления вероятностей, обращая внимание на базовые идеи и концепции, научит решать вероятностные задачи, пользуясь формальным аппаратом. Курс позволит освоить элементарные вероятностные методы и применять их в быту и профессиональной деятельности, будет способствовать развитию рационального мышления и способности выражать мысли в математической форме.; None; Томский государственный университет 
2945;   Вводный курс по правам человека — Stepik; 4.7; Наш краткий курс поможет вам узнать основные характеристики прав человека. Сложные понятия и теория в доступной форме: лекции опытных правозащитников и активистов, анимация, инфографика, тесты и задания на основе решений Европейского суда по правам человека. Сертификат о завершении курса можно получить по запросу на humana@inthrschool.org.    ; ЦДО HUMANA; Анастасия Денисова, Правозащитном центре "Мемориал" , Комитете "Гражданское содействие", Международная Амнистия, Мария Гордеева, Международной Школе Прав Человека и гражданских действий, Константин Баранов, Дмитрий Макаров 
3078;   Основы программирования на C. Задачи. — Stepik; 4.8; Ориентированный на практику курс по языку программирования Си для начинающих. Теоретические уроки опубликованы на основном сайте курса: YoungCoder.ru; None; Кирилл Постнов 
3089;   Теория вероятностей — Stepik; 5; Курс знакомит слушателей с базовыми понятиями теории вероятностей: вероятностным пространством, условной вероятностью, случайными величинами, независимостью, математическим ожиданием и дисперсией. Доказываются закон больших чисел и некоторые версии предельных теорем. Разобрано много примеров и задач.; Computer Science Center (CS центр); Александр Храбров 
3145;   Основы Git — Stepik; 4; Курс описывает наиболее часто используемые  команды git, взятые из опыта реальных проектов.; None; Mark Zaslavskiy, Artyom Filatov, Anton Filatov, Tatyana Berlenko, Кирилл Кринкин, OSLL 
3150;   TOEFL vocabulary — Stepik; 3.9; Adaptive problem set to check your knowledge of the most important words for the TOEFL. Join the course and try out the first prototype of the adaptive engine!; None; Asya Samsonova, Stepik 
3157;   Финансовая грамотность для НКО — Stepik; 4.9; Этот курс — обновлённая версия дистанционного видеокурса«Финансовая грамотность для НКО», который былреализован Центром РНО в 2016 году на платформе Эдуардо и вызвал большойинтерес у участников.; None; Центр РНО, Анна Орлова 
3191;   Измерение, кодирование и обработка информации — Stepik; 5; Курс представляет собой собрание лучших практик по подготовке к экзаменам (ОГЭ, ЕГЭ) в рамках тем: измерение информации (содержательный, алфавитный, вероятностный подходы), кодирование разных типов информации (системы счисления, текст, графика, звук и видео), обработка чисел в электронных таблицах. Курс включает в себя много практических заданий с рецензией в текстовых редакторах, задач на программирование, практические работы в звуковых и видеоредакторах, много расчетных задач, связанных с углубленной и эффективной подготовкой к экзаменам. Курс больше подойдет десятиклассникам, однако совершенно любой заинтересованный человек может пройти его при собственном желании.; None; Михаил Сергеевич Солкин 
3208;   ICC/Python (Física) — Stepik; None; ICC com Python para o curso de Física; None; Marcos Sandim, Filipe De Carvalho Nascimento, Afonso Paiva 
3215;   Logging in Python — Stepik; 5; This course provides an introduction to the standard Python logging module. It includes basic and advanced examples that can help you debug your Python software. Best practices are demonstrated to help you get the most out of Python logging. This course was tested using Python 2.7 and Python 3.6.; None; JetBrains, https://www.jetbrains.com/ 
3248;   Квантовые вычисления — Stepik; 4.8; В рамках данного курса слушатели познакомятся с математической моделью квантовых вычислений и примерами квантовых алгоритмов (включая алгоритм Шора). Кроме того, студентам будет предложено построить простейший квантовый компьютер на двух кубитах, переносимых фотонами, и запустить на нем алгоритм Дойча.; Санкт-Петербургский государственный университет; Sergey Sysoev 
3257;   Скетчинг (Sketching) — Stepik; 1; Научитесь рисовать быстрые, красивые скетчи, чтобы сохранять яркие впечатления от путешествий и интересных встреч. Всего несколько простых уроков с заданиями введут вас в мир волшебного скетчинг-безумства.; None; Дарья Кравченко 
3278;   Многопоточность в iOS (Swift) — Stepik; 4.6; Познакомьтесь и изучите практически все способы многопоточного программирования под iOS (swift), в том числе малоизвестные.; Avito; Алексей Щукин 
3352;   Программирование на Pascal — Stepik; 4.3; Учебный онлайн курс направлен на практическое изучение школьниками языка Pascal и основ алгоритмики. Изложение материала ориентировано на активное практическое изучение языка Pascal и приемов создания эффективных алгоритмов. Большое количество практических заданий позволят на практике проверить полученные знания, закрепить полезные умения и навыки.; None; Александра Иванова 
3432;   JavaScript for Beginners — Stepik; 4.8; This course covers the basics of programming in JavaScript, as well as some of the tools and data models that are necessary for the practical use of JavaScript.; None; Anton Kholin 
3487;   Корпоративный фандрайзинг для НКО — Stepik; 4.8; Полное название: "Корпоративный фандрайзинг для НКО: как привлечь средства компании на социальные цели".Курс о том, как нужно действовать НКО, чтобы получить ресурсную поддержку от бизнес-структур на свои проекты. Ориентирован на практиков некоммерческого сектора; None; Центр РНО, Анна Клецина, Анастасия Гордеева, Юлия Николаева, Дарья Буянова, Арина Малашенко, Анна Смирнова, Екатерина Баханькова 
3554;   Полезные функции Excel — Stepik; 4.7; Курс знакомит слушателей с базовыми функциями Excel, а также с самыми необходимыми в работе формулами; Альфа-Опыт; Александр Лещев 
3701;   Физика ОГЭ 9 класс — Stepik; None; Курс создан для учащихся курсов подготовки к ОГЭ по физике. Для решения домашних заданий и закрепления материала.; None; Andrew Suslov 
3790;   How to Market a Taxi Business: 6 Tips to Promote Online — Stepik; None; 6 Tips to Promote Online is aimed at people who want to attract more clients to their taxi business; None; Elena 
3795;   Первый IQ тест Айзенка — Stepik; 1; Классический тест Айзенка на уровень IQ; None; Anton Kholin 
3796;   Как зарабатывать от 100 000 рублей на продаже готового бизнеса — Stepik; None; Всем участникам занятия бонусы и еще один приятный бонус в конце!Всего за 1.5 часа качественного контента, который будет полезен каждому, вы узнаете о профессии бизнес-брокер!У всех участиков будет возможность задать все интересующие вопросы, а также выиграть конкурс и получить приятный бонус!; None; Александр 
3874;   Stepicon 2017 — Stepik; 5; Материалы конференции Stepicon 2017 (22-23 сентября 2017 года, Санкт-Петербург).; Команда Stepik; Natalia Feofanova, Maxim Skryabin 
4006;   Web-технологии — Stepik; None; Курс «Web-технологии» охватывает широкий спектр технологий и подходов, использующихся при разработке Интернет-сайтов и Веб-приложений.  Рассматривается разработка на Node.js с использованием JavaScript, основы PHP, разработка интерфейса с использованием HTML и CSS, использование JQuery, Angular, разработка с TypeScript, основы React.js.; None; Сергей Беляев 
4222;   Kotlin Koans — Stepik; 4.5; This tutorial walks you through a series of exercises to get familiar with Kotlin. Kotlin Koans are a series of exercises to get you familiar with the Kotlin Syntax.Official Kotlin website – https://kotlinlang.org; None; JetBrains, https://www.jetbrains.com/ 
4261;   LaunchCode's Discovery — Stepik; 4.4; An introduction to computer programming and a preparation for future coding classes.Course help site: https://help.launchcode.org/; LaunchCode Education; Sarah Richardson, Chris Bay 
4327;   Программа для обучения диспетчеров АСУ ГТК Wenco — Stepik; None; В программе содержится минимальный объем информации по работе с АСУГТК который должен знать диспетчер  карьера; None; Евгений Кочуровский 
4350;   Основы интернет-маркетинга — Stepik; 4.6; В рамках курса слушатели узнают, что представляет из себя система интернет-маркетинга. Мы обсудим базовые принципы работы и компоненты системы: SEO, SMM, e-mail marketing, PR, контекстную рекламу. Программа обучения предназначена для тех, кто хочет составить общее представление о предмете. Это могут быть как руководители, которые хотят продвигать свой проект через интернет, так и начинающие специалисты в сфере интернет-маркетинга.; None; Elizaveta Zaslavskaya 
4377;   Bioinformatics Contest 2018 — Stepik; 4.8; SOLVE CHALLENGING PROBLEMS TO WIN; None; Bioinformatics Institute, Bioinformatics Institute, ITMO University 
4428;   Функционал 1С:УнивесритетПРОФ — Stepik; None; Решение для автоматизации управленческой деятельности ЮУрГГПУ. АСУ 1С:Университет охватывает все уровни деятельности основных подразделений университета и интегрируется с типовыми решениями фирмы «1С» для бухгалтерии и отдела кадров; None; Елена 
4471;   Теория аргументации — Stepik; 4.5; Настоящий курс представляет собой введение в проблематику теории аргументации. Вы познакомитесь с ключевыми понятиями аргументации и принципами правильного мышления. Кроме того вы узнаете о главных ошибках и уловках аргументации, а также получите возможность обнаруживать и избегать их. Курс поможет вам понять значение аргументативного мышления в научном познании, а также увидеть связь мышления с языком.; БФУ им. И. Канта; David Khizanishvili 
4594;   Риторика — Stepik; 4.7; Курс призван познакомить с актуальными проблемами риторики. Занятия основываются на учете классических понятий и ценностей риторики и ораторского искусства, затрагивает вопросы их современной интерпретации и применения.; БФУ им. И. Канта; Варвара Попова 
4598;   Логика — Stepik; 5; Логика - это теория правильных рассуждений, наука о формах и законах правильного мышления. Правильное мышление отличается от неправильного тем, что представляется нам строгим и убедительным.; БФУ им. И. Канта; Людмила Сергеевна Сироткина-Примак 
4603;   Математика для олимпиад по программированию — Stepik; 5; Курс посвящен математическим методам, необходимым для успешных выступлений на школьных и студенческих олимпиадах по программированию, а также применению этих методов при решении задач.; Самарский университет; Наталья Бондаренко, Андрей Гайдель 
4636;   Как правильно перейти на вегетарианство — Stepik; None; Если Вы хотели перейти на вегетарианство, но сомневались, то добро пожаловать на курс!; None; Vladimir Sokolskii 
4655;   Мужчина и женщина в современном мире — Stepik; 4.8; Курс посвящён дискуссиям о природных и социальных основаниях мужского и женского, о промежуточных формах бытия между этими  двумя полюсами. О том, как и почему мужчины и женщины меняются в обществе, как они борются за власть, как вообще возможно справедливое распределение власти между ними. Кроме того, мы обсудим как мужское и женское влияют на познание, и как минимизировать связанные с этим когнитивные искажения.; БФУ им. И. Канта; Дмитрий Полянский 
4661;   Микробиология — Stepik; None; Изучение микроорганизмов - возбудителей инфекционных заболеваний человека.; None; Солодовникова Галина 
4716;   А знаете ли вы права детей? — Stepik; 4.9; Курс «А знаете ли вы права детей?» знакомит слушателей с основными правами  детей в сфере семейного права, вводит базовые правовые  понятия.Курс рассчитан на широкий круг слушателей, которые осуществляют свою профессиональную деятельность в системе образования, социальной защите, а также для родителей, замещающих семей.  ; ИСПиП; Оксана Анатольевна Мирошниченко 
4792;   Разработка Android-приложений на Kotlin — Stepik; 3.9; Задача курса - дать базовое понимание мобильной разработки для платформы Android на языке программирования Kotlin.  В рамках курса рассказывается как настроить среду разработки, отлаживать приложения, проектировать и программировать не сложные пользовательские интерфейсы.; None; Mark Zaslavskiy, Vladimir Androsov, Дмитрий Путьков 
4794;   IELTS - Intermediate level — Stepik; None; Курс предназначен для всех желающих получить максимальные результаты на экзаменах IELTS. Подсказки, лайфхаки, полезные советы - все это вы найдете в этом курсе!; None; Antonina Andreeva 
4848;   ЕГЭ по английскому языку 2018 — Stepik; None; Наш курс – о ЕГЭ по английскому языку. Вы познакомитесь со структурой и особенностями экзамена, получите рекомендации для успешного выполнения заданий. Все это поможет вам лучше подготовиться к сдаче, узнать самые распространенные ошибки и избежать их, повысить свой уровень владения языком и освежить забытые знания.; None; Московский государственный лингвистический университет 
4924;   Разработка компьютерных игр — Stepik; None; Приветствую Вас на моем курсе!На данном курсе вы познакомитесь с понятием компьютерных игр и как они создаются.; None; Denchik 
4929;   Regenerative Medicine and Tissue Engineering — Stepik; None; The course “Regenerative Medicine and Tissue Engineering” will cover the main concept of tissue engineering and discuss applications of regenerative medicine, advanced technologies, and legal control. Clear and easy to understand explanation given by leading scientists will help you to dip into regenerative medicine and prepare yourself for better understanding of its goals. ; None; Sechenov University (MSMU) / Первый МГМУ им. И. М. Сеченова, Денис Бутнару, Петр Тимашев 
4930;   Principles of Regenerative Medicine — Stepik; None; The course “Principles of Regenerative Medicine” will cover the main concept of a new approach in medicine and its basic elements (cells and biomaterials). Clear and easy to understand explanation given by leading scientists in this field will help you to dip into regenerative medicine and prepare yourself for better understanding of its goals. ; None; Sechenov University (MSMU) / Первый МГМУ им. И. М. Сеченова, Анатолий Шехтер, Алексей Файзуллин, Петр Тимашев, Денис Бутнару 
4938;   Подготовка к ЕГЭ и ОГЭ по математике: уравнения — Stepik; None; Курс посвящен решению уравнений. Основные цели – устранение пробелов в знаниях, а также подготовка учеников к сдаче ОГЭ и ЕГЭ по математике.; Онлайн-школа BEEGEEK; Тимур Гуев 
5082;   WEB-ДИЗАЙН  — Stepik; None; Состав курса:- основы текстового изображения,- основы графического изображения,- обзор ПО- востребованные вакансии в сфере web-дизайна; None; Elena Efimova 
5087;   Пожарно-технический минимум — Stepik; None; Согласно 3 пункту Постановления Правительства РФ от 25 апреля 2012 г. № 390 «О противопожарном режиме» (вместе с «Правилами противопожарного режима в Российской Федерации») лица допускаются к работе на объекте только после прохождения обучения мерам пожарной безопасности.; None; Светлана Чигвинцева 
5284;   Информация о лекарственных средствах для пациента — Stepik; 4.6; Курс «Информация о лекарственных средствах для пациента» является прикладной частью теоретического курса «Фармацевтическая информация», разработанного и подготовленного совместно с USP(DI) (CША). Целью курса является предоставление пациентам сложной профессиональной информации о лекарственных препаратах, изложенной простым и доступным языком для повышения эффективности и безопасности медикаментозной терапии.; Sechenov University (MSMU) / Первый МГМУ им. И. М. Сеченова; Чубарев Владимир Николаевич 
5287;   Персонализированная медицина — Stepik; None; Курс представляет собой знакомство с базовыми принципами генетики и ее современными возможностями в рамках персонализированной медицины; Sechenov University (MSMU) / Первый МГМУ им. И. М. Сеченова; Жученко Наталья Александровна, Мария Балашова 
5444;   Эффективное проектирование в ACAD — Stepik; 4; Курс предназначен для  повышения эффективности всего процесса проектирования в рамках среды AutoCAD. ; None; Александр Гришин 
5448;   Введение в Kotlin JVM — Stepik; 4.7; Курс находится в стадии разработки и ещё не закончен.В данном курсе учащимся предлагается изучить современный язык Kotlin, компилируемый в Java-байткод, JavaScript, а в скором времени и в native-код.; None; Максим Бесогонов 
5572;   Английский язык для медиков. Грамматический практикум. — Stepik; None; Основная цель курса — сформировать у обучающихся базовые навыки понимания и перевода оригинальных текстов по специальности на английском языке с опорой на знание грамматических структур, характерных для англоязычной научной медицинской литературы.Рекомендуется студентам медицинских вузов, изучающим базовый курс английского языка, аспирантам и соискателям для подготовки к сдаче экзамена кандидатского минимума по английскому языку. Также рекомендуется для широкого круга профессионалов-медиков, желающих научиться грамотно работать с оригинальной научной литературой.; None; Соколаева Надежда Николаевна 
5717;   Как правильно бухать на работе — Stepik; 4.8; Этот курс научит вас беспалевно вливать вискарик в кофе; None; Сергей Розум 
5758;   Úvod do programování v Pythonu — Stepik; None; Obecný úvod do programování pomocí programovacího jazyka Python.; None; Stanislav Geidl 
5779;   Онлайн-технологии в обучении — Stepik; 4.7; Онлайн-технологии в обучении - это то, что делает наше образование эффективнее, быстрее и удобнее. Они включают в себя не только прохождение МООК на специальных платформах, но и использование онлайн-сервисов и технологий в своем обучении.Уровень сложности: легкий; Томский государственный университет; Ульяна Захарова, Андрей Пархоменко 
5977;   Statistik BSTA01 — Stepik; None; Pilotprojekt BSTA01 Sprint; None; Leo Hamminger 
6095;   Сам себе логист. Развиваем предпринимательское мышление — Stepik; 5; Как быстрее объехать пробку? Как сэкономить на продуктах для семьи? Как снизить затраты бизнеса на складские помещения? Все ответы на эти вопросы знает Логистика. Потому что логистика – это не только для больших и сложных производств, но и для малого бизнеса, и даже для обычного человека.; Томский политехнический университет; Лилия Тухватулина, Елена Вершкова 
6097;   Томография: увидеть невидимое — Stepik; 4.6; Про томографию мы слышим практически каждый день. Обязательно какой-нибудь знакомый расскажет о том, что врач назначил ему томографию для более точной постановки диагноза. А в программах новостей, рассказывая о новых аэропортах, обязательно упомянут о современных томографических досмотровых комплексах. А сколько областей применения у томографии на самом деле? Насколько она нужна нам сейчас и есть ли у нее будущее? Каковы физические принципы, лежащие в основе томографии? «Подвластна» ли томография только самым умным и любящим физику ученым? Стоит ли связывать свою карьеру с томографией? Есть ли современные разработки в области томографии в России? На эти и многие другие вопросы вы найдете ответы, пройдя наш курс «Томография – увидеть невидимое»; Томский политехнический университет; Вероника Иванова, Павел Баранов 
6405;   Мобильная реклама в Facebook — Stepik; 4.9; Курс посвящен инструментам Facebook и Instagram для проведения международных рекламных кампаний по привлечению пользователей в мобильные приложения.; Advert School; Kirill Khatkevich, Максим Лепихов, Сергей Мокин, Yulia Stadnikova, Артем Жаров 
6839;   Практика осознанности — Stepik; 4.5; Курс знакомит слушателей с базовыми понятиями об осознанности и приводит несколько практических занятий; Альфа-Опыт; Мария Самсонова 
6858;   Java. Introduction — Stepik; 4.6; This is an introductory course to Java. Join the course to get the basic information about the language, to learn about variables and types, and write your very first Java program.; Ekaterina Tuzova; JetBrains, https://www.jetbrains.com/ 
7215;   Алгоритмизация. Программирование. Python 3 для школьников 5-10кл — Stepik; 5; Цель курса - не только рассказать об основах алгоритмизации и программирования, истории развития ЯП и программирования в целом, но и научить желающих программированию на Python 3, дать основу к самостоятельным занятиям. Курс нацелен на самых трудолюбивых, готовит к ОГЭ и к олимпиадам по программированию.; None; Михаил Сергеевич Солкин 
7371;   Олимпиада НТИ 2018: ППТ финал информатика — Stepik; None; Задачи заключительного этапа по информатике.; None; Олимпиада НТИ Архив 
7433;   Контрольная работа по математике «ЧТД» — Stepik; 4.4; Контрольная работа по математике, для решения которой необязательно помнить формулы — достаточно хорошо подумать.; None; Академия Яндекса, https://academy.yandex.ru/ 
7519;   Успешная региональная благотворительность: кухня Добрых городов — Stepik; 5; На этом курсе вы сможете посмотреть на себя и свою организацию как на агента развития собственного города или поселка и научиться объединять разные ресурсы и возможности для достижения общей цели - процветания места, где вы живете.; None; Центр РНО, Дарья Буянова, Юлия Николаева, Екатерина Усанина, Анастасия Гордеева, Арина Малашенко, Анна Клецина 
7798;   Подготовка к ЕГЭ по русскому языку — Stepik; 5; Курс-помощник в подготовке к ЕГЭ по русскому языку.  Позволяет детально разобрать задания формата ЕГЭ, но не направлен на монотонное  прорабатывание вариантов. Для тех, кто хочет понимать, что происходит, и не надеется на удачу.; None; Ляйсан Хутова 
8290;   ЕГЭ Информатика 2018 — Stepik; 5; Бесплатный курс-тренажер ЕГЭ по информатике.; Команда Stepik; None 
8540;   Основы JavaScript для веб-разработки — Stepik; 4.6; Курс поможет победить страх перед написанием кода, предоставит шанс написать код реального веб-проекта, расскажет о современных технологиях, культуре, средствах веб-разработки. Цель: совместить понимание современной верстки сайтов с основами программирования на примере популярнейшего языка JavaScript.; Moscow Coding School; Alexander Patlukh 
9737;   Подготовка к ЕГЭ по математике: B часть — Stepik; 5; Курс посвящен решению прототипов заданий из открытого банка заданий профильного ЕГЭ. Основные цели – устранение пробелов в знаниях, а также подготовка учеников к сдаче ЕГЭ по математике.; Онлайн-школа BEEGEEK; Тимур Гуев 
