id; Название курса; Рейтинг; Описание; Организатор; Преподаватели
759;   зоология — Stepik; None; Животный мир начиная от простейших и заканчивая высшими позвоночными животными. ; None; Елена Мугер 
760;   Курс — Stepik; None; небольшой курс для начинающих; None; Rodion Istomin 
763;   История восточных славян — Stepik; None; в данном курсе вы познакомитесь с занятиями, бытом, верованиями восточных славян.; None; Alexander Kokorev 
764;   GJH — Stepik; None; khjhj; None; Юля Поздеева 
765;   курс 1 — Stepik; None; с++; None; Вячеслав Никаноров 
766;   df — Stepik; None; ff; None; Юля Поздеева 
767;   test — Stepik; None; test; None; Юля Поздеева 
768;   виа — Stepik; None; ива; None; Юля Поздеева 
769;   C++ — Stepik; None; Курс изучения языка программирования C++; None; Anonymous 2656921 
775;   Ruby для начинающих — Stepik; None; Курс для тех, кто интересуется основами языка Ruby; None; Julian Kulesh 
778;   23 — Stepik; None; 23; None; Alexey Likhobabin 
779;   23 — Stepik; None; 23; None; Alexey Likhobabin 
798;   Pythontest — Stepik; None; Test af stepic.; None; Ronni Jensen 
801;   тестовый курс — Stepik; None; шитье; None; Наталья Стратилат 
802;   витамины — Stepik; None; история открытия, классификация, значения, авитаминозы; None; Елена Егорова 
803;   Творчество М Булгакова — Stepik; 1; Вы познакомитесь с биографией писателя и его творчеством; None; Елена Демина 
804;   Кулинария — Stepik; None; На данном курсе Вы научитесь правильно готовить, узнаете как хранить продукты , чтобы они не принесли вред здоровью и узнаете правила безопасности и гигиены при приготовлении пищи.; None; Ольга Алексюк 
805;   English for printers — Stepik; None; Английский язык для печатников; None; Владлена Щеглова 
806;   статистика — Stepik; None; основы и 1ые шаги в анализе данных; None; Valery Askerka 
807;   аааа — Stepik; None; бббб; None; Регина Дробова 
809;   Параллелограммы — Stepik; None; Знакомство с признаками и свойствами параллелограммов; None; Регина Дробова 
811;   Здравствуй мир! — Stepik; None; Знакомство с окружающим миром.; None; Людмила Выставкина 
812;   Курс о шитье — Stepik; None; В этом курсе Вы познакомитесь с материалами и инструментами для шитья.; None; Светлана Шестакова 
813;   Курс вышивки крестиком  — Stepik; None; На этом курсе вас обучат вышивать крестиком. ; None; Севинч Шихвердиева 
814;   Кулинария — Stepik; None; Вы узнаете как правильно питаться, чтобы быть бодрым, работоспособным и сохранять стройную фигуру, как определять качество продуктов, готовить новые блюда.; None; Ольга Алексюк 
816;   Сложноподчинённое предложение. — Stepik; None; В этом курсе вы получите основные знания о роли сложноподчинённых предложений в языке, их отличии от других видов сложного предложения, научитесь определять виды сложноподчинённых предложении и грамотно расставлять знаки препинания в предложениях данного вида.; None; Ольга Сычева 
817;   Как помочь зимой птицам? — Stepik; None; Курс для учащихся 1 классов; None; Svetlana Kazankova 
818;   Учение с увлечением — Stepik; None; Познакомить детей с основами учения с увлечением, подвести к мысли, что недостаточно просто учиться, необходимо учиться с увлечением; None; Александра Ахмедова 
819;   Простое настоящее время английских глаголов — Stepik; 2; После прохождения курса вы научитесь использовать изученную форму глагола в утвердительных и отрицательных фразах, задавать общие и специальные вопросы.; None; марина кравчук 
820;   ГИА 9 — Stepik; None; Типовые тестовые задания ГИА 9 ; None; Ольга Волошенко 
821;   Курс: Что такое химия? — Stepik; 4; В этом курсе вы получите основные знания о химии.; None; Катя Дрожбина 
822;   Курс  бисероплетения. Плетение и вышивка бисером. — Stepik; 5; Курс «Бисероплетение» позволит вам развить творческие навыки и научиться создавать настоящие произведения искусства. Обучение будет интересно для начинающих и тех, кто хотел бы систематизировать уже имеющиеся знания, освоить новые техники плетения бисером или приобрести дополнительные навыки.Цель программы:Формирование художественной культуры школьников как части культуры духовной, приобщение детей общечеловеческим и национальным ценностям через их собственное творчество и освоение художественного опыта прошлого.Задачи программы:Развитие творческих возможностей учащихся.    Изготовление поделок из бисера.    Воспитание трудолюбия, самостоятельности, эстетического вкуса, чувства прекрасного, гордости за свой выполненный труд.    Правильное использование цветовой гаммы.; None; Наталья Николаевна 
823;   Графы. — Stepik; None; Теория решения задач с помощью графов. ; None; Галина Удалова 
824;   Подготовка к ЕГЭ по английскому языку — Stepik; None; В данном курсе будет рассмотрена структура экзамена,  задания по разделам экзамена, вспомогательные материалы для подготовки к итоговой аттестации.; None; Анна Иванова 
825;   Нравственное основы воспитания ребенка в семье — Stepik; 2; Организация работы по нравственному воспитанию с семьей.; None; Игорь Миронов 
826;   Тестовый курс. Курс о шитье - 1. — Stepik; None; В этом курсе Вы познакомитесь с искусством шитья.; None; Светлана Шестакова 
827;   Компьютерная грамотность — Stepik; 1.7; предназначен для знакомства с цифровым миром и обучения основным понятиям и навыкам работы с компьютером. ; None; Анна Высоцкая 
828;   Present Simple — Stepik; None; Present Simple: affirmative, negative, interrogative sentences.; None; Юлия Сальникова 
829;   Курс: Что такое природоведение? — Stepik; None; В этом курсе вы получите основные знания о природоведении.; None; Юля Миронова 
831;   «Страна оригами» — Stepik; None; Кружок «Страна оригами» разработан  для того, чтобы через различные действия с бумагой, в процессе её обработки, через применение разных способов и приемов работы с ней, учить детей эстетически осмысливать образы знакомых предметов, передавать их в изобразительной деятельности, подчеркивая красоту и колоритность внешнего облика в преобразованной форме.        ; None; Гузель Рашидовна 
832;   История России с древности до начала  XVII века — Stepik; None; Курс посвящен истории нашей страны в период  с IX до нач. XVII века.; None; Светлана Кохановская 
833;   Тестовый курс по истории Древней Руси — Stepik; None; В этом курсе представлены тестовые задания по теме Древняя Русь  в IX-XII вв.; None; Светлана Кохановская 
834;   О Британии вкратце. — Stepik; 3.5; Данный курс поможет ученикам 8-9-ых классов лучше познакомиться со страной изучаемого языка, отработать навыки самостоятельной подготовки к различным заданиям, творческому подходу к его выполнению. Курс приобщит учащихся к использованию дополнительных источников информации, поможет формировать интерес к изучению страны, а также научит работать над записями различного рода информации путем составления конспектов.; None; Ирина Александрова 
835;   Чтение — Stepik; None; 2 класс; None; Юля Миронова 
836;   Информатика — Stepik; None; Курс включает в себя  начала теоретических основ информатики ; None; Елена Тарасова 
837;   Краткий курс психологии  в вопросах и ответах — Stepik; None; Учебное пособие для неспециальных факультетовпедагогических вузов; None; Анастасия Иванникова 
838;   История России. IX-XIII вв. — Stepik; None; В данном курсе по истории Древней Руси  представлены материалы, вопросы и задания,  по темам отражающим социально- экономическое, политическое и культурное развитие Руси в IX-XIII веках.; None; Lesya Urosaeva 
840;   Курс о шитье — Stepik; None; В этом курсе вы получите основные знания о шитье; None; Виктория Пономарева 
842;   7 класс Информация и информационные процессы — Stepik; None; курс поможет освоить систему знаний по данной теме; None; Ольга Зуева 
843;   Курс о технике безопасности на уроках физической культуры — Stepik; None; В этом курсе Вы получите краткую информацию о технике безопасности на уроках физической культуры. ; None; Екатерина Мышенкова 
844;   Математика. Обыкновенные дроби — Stepik; None; Данный курс разработан для учащихся 5 класса по теме "Обыкновенные дроби"; None; Ирина Леонидова 
845;   Английский с нуля — Stepik; 2.5; Сжатый курс  для тех, кто только начинает изучать английский язык; None; Севинч Шихвердиева 
846;   Курс: Литература — Stepik; None; Тестирование по произведению Салтыкова-Щедрина "Сказ о том, как один мужик двух генералов прокормил".; None; Tatyana Smirnova 
847;   Курс: Литература — Stepik; None; Тестирование по произведению Салтыкова-Щедрина "Сказ о том, как один мужик двух генералов прокормил".; None; Tatyana Smirnova 
848;   Африка — Stepik; None; Изучение географического положения; None; Татьяна Румянцева 
849;   Курс: Имя существительное. — Stepik; None; В этом курсе раскрыть понятия имена существительного.; None; Жанна Ковальчук 
850;   English for travelling — Stepik; None; Английский для  путешественников; None; Дарья Борзова 
851;   Формулы сокращенного умножения — Stepik; None; Курс предназначен для повторения и систематизации знаний по теме "Формулы сокращенного умножения".; None; Мария Леньшина 
853;   Части речи в английском языке — Stepik; 4; В этом курсе вы получите основные знания о частях речи в английском языке.; None; Анастасия Атавина 
855;   Информатика: Системы счисления. — Stepik; None; В этом курсе вы получите основные знания по теме "Системы счисления"; None; Алексей Ермихин 
856;   Глагол — Stepik; None; В этом курсе раскрыть понятие глагола.; None; Любовь Суева 
858;   МХК — Stepik; None; Изучение русского искусства; None; Ирина Монтвила 
859;   88 — Stepik; None; 0000; None; Alexey Likhobabin 
861;   Программирования на Javascript с нуля — Stepik; None; Данный цикл уроков позволит вам изучить синтаксис Javascript, ознакомится с базовыми понятиями программирования и ознакомится с принципом работы движка Javascript; None; Thats Linux 
862;   История России XVII века. — Stepik; None; В данном курсе будут рассмотрены темы, связанные с эпохой Смуты, а также правлением первых Романовых.; None; Ольга Тузова 
865;   Хозяйство России — Stepik; None; Курс по географии предназначен для учащихся 8-9 классов общеобразовательных школ. ; None; Ирина Михайловна 
867;   Звуки и буквы русского алфавита — Stepik; None; В этом курсе вы получите основные знания о буквах и звуках русского алфавита.; None; Вера Шумилина 
868;   Курс по Инженерной графике — Stepik; 3.8; В  этом курсе Вы получите основные знания о Инженерной графике; None; Марина Немкевич 
872;   Газовые законы — Stepik; None; Этот курс позволяет студентам самостоятельно изучить газовые законы, которые не входят в программу по физике для специальности Компьютерные системы и комплексы.; None; Людмила Михайлюкова 
873;   английский язык 2 класс — Stepik; None; задания для повторения материала на каникулах; None; Елена Мананникова 
874;   «Музыка вокруг нас» — Stepik; None; Знакомство детей с  музыкой ; None; Василя Якубова 
875;   кулинария — Stepik; None; учимся варить манную кашу; None; Ирина Петрова 
876;   валяние из шерсти  — Stepik; None; обучение сухому валянию из шерсти ; None; Умида Якубова 
877;   кулинария — Stepik; None; научить варить кашу; None; Ирина Петрова 
880;   Курс для обучения английскому языку по методике "Letterland". — Stepik; None; Обучающий курс для преподавателей английского языка, осуществляющих образовательную деятельность в дошкольных образовательных учреждениях. ; None; Екатерина Жерехова 
881;   Русский язык — Stepik; None; Обзорный курс русского языка. Некоторые сложные вопросы фонетики, орфоэпии, морфемики и словообразования.; None; Елена Волгина 
883;   Литературные места России — Stepik; None; В этом курсе вы получите основные знания о литературных местах России, связанных с именами писателей и поэтов, чьё творчество изучается на уроках литературы в 6 классе; None; Елена Рубцова 
885;   витамины — Stepik; None; тестовый курс; None; Елена Егорова 
886;   Национальные французские праздники  — Stepik; None; В этом курсе Вы получите основные знания о национальных французских праздниках; None; Анна Ивашина 
887;   Курс основы использования металлоискателя — Stepik; None; Работа с металлоискателем в полевых условиях; None; partinetadmin partinetadmin 
890;   Восточные славяне в древности — Stepik; None; В этом курсе вы познакомитесь с историей происхождения восточных славян, с их основными занятиями, бытом и нравами, верованиями; None; Оксана Коблюк 
892;   Математика с увлечением — Stepik; None; Математика - очень сложный, но вместе с тем и очень интересный предмет.Математика нужна и важна; None; Светлана Карпутцева 
895;   ффффф — Stepik; None; фффф; None; Mikhail Mehanig 
896;   "Волшебная нить " — Stepik; None; На протяжении всей истории человечества народное искусство было неотъемлемой частью национальной культуры. Народное искусство сохраняет традиции преемственности поколений, влияет на формирование художественных вкусов. Основу декоративно-прикладного искусства составляет творческий ручной труд мастера. Бисероплетение известно с глубокой древности как вид художественных ремесел. Из поколения в поколение передавались его лучшие традиции. Бисероплетение сохраняет свое значение и в наши дни. ; None; Елена Павловна 
897;   Продажи B2B — Stepik; None; Курс предназначен для KAM работающих в сфере продаж B2B; None; Oleg Yablonsky 
901;   Курс о шитье — Stepik; None; О шитье: в этом курсе Вы получите основные знания о шитье; None; Anonymous 18361880 
902;   Введение в дискретную математику — Stepik; 3.9; Курс позволит вам овладеть базовыми понятиями и принципами дискретной математики и некоторых ее смежных глав. Пройдя курс, вы сможете решать огромное количество задач, которые возникают как в жизни, так и в работе даже у нетехнических специалистов. Также курс можно рассматривать как предварительный для более продвинутых курсов по математике и анализу данных.; Bioinformatics Institute; Дмитрий Мелешко 
903;   fg — Stepik; None; fg; None; sdsds ssdfdfdf 
904;   Геометрия 7 класс — Stepik; None; Систематизация и обобщение полученных знаний за курс геометрии 7 класса, решение задач по всем темам, применение изученных свойств в комплексе при решении задач.; None; Anonymous 18374413 
906;   Курс о вышивание крестиком — Stepik; None; В этом курсе вы получите основные знание вышивания крестиком; None; Нунэ Оганесян 
907;   Программирование Pascal — Stepik; None; данный курс создан для изучения основ программирования в 10 классе.; None; Vova Yatis 
908;   Курс ошите — Stepik; None; шьем да шьем; None; Татьяна Овчинникова 
909;   Грамматика английского языка. — Stepik; None; Курс для учащихся 4 класса.Повторение времен английского языка (Настоящее продолженное, Настоящее простое, Прошедшее, Будущее время).; None; Татьяна Овчинникова 
910;   Вежливые просьбы в английском языке — Stepik; None; Курс для изучающих английский, желающих получать позитив от общения с иностранцами. Возраст не имеет значения.; None; Виктория Королева 
911;   Живая природа — Stepik; None; Знакомство с миром животных.; None; Илона Шишкова 
913;   Пробный — Stepik; None; Описание; None; Vik Vik 
914;   Python 101 — Stepik; None; Basic python course; None; Eduardo None 
915;   Будущим первоклассникам — Stepik; None; Курс предназначен для детей 6-7 лет и их родителей.; None; Юлия Анисимова 
916;   Тематический тренажер по английскому языку (Письмо) — Stepik; None; В данном курсе будет рассмотрена структура экзамена, задания по разделам экзамена, вспомогательные материалы для подготовки к итоговой аттестации.; None; Ольга Смотрова 
917;   Первый раз в первый класс — Stepik; None; Курс готовить будущих первоклассников к школе; None; Юлия Анисимова 
920;   Обществознание. Подготовка к олимпиадам. Начальный курс — Stepik; None; Данный курс предназначен для подготовки к олимпиадам по обществознанию для учащихся 8 - 11 классов; None; Александр Пугач 
921;   Java Summer 16 — Stepik; None; This is the Java Course at Olympiad School for Summer 16 Session; None; Jeganathan Nanthivarman 
922;   Учимся писать сочинение — Stepik; None; Курс поможет учащимся писать любое сочинение; None; Екатерина Мызникова 
923;   "Волшебный бисер" — Stepik; None; Занятия декоративно-прикладным искусством открывают у   многих воспитанников новые пути познания народного творчества, обогащая ихвнутренний мир, позволяют с пользой провести свободное время.Изучая декоративно-прикладное искусство в кружке, воспитанники соединяют знания технических приемов с художественной фантазией, присущей их воображению, создают не только полезные, но и красивые изделия.    Вышивка - один из самых древних и распространенных видов декоративно- прикладного искусства. ; None; Наталья Николаевна 
924;   Nhập môn lập trình — Stepik; None; Sử dụng cho môn nhập môn lập trình tại khoa Khoa Học và Kỹ Thuật máy tính, ĐHBK HCM; None; Hung Vo 
925;   Создание корпоративной системы автматизации документооборота — Stepik; None; Создание СЭД; None; Vladimir Andreev 
926;   Одномерные массивы в С — Stepik; None; Массивы; None; Артем Арефьев 
927;   ку — Stepik; None; уц; None; Артем Арефьев 
928;   test — Stepik; None; test; None; Kirill Bulatov 
929;   English — Stepik; None; Английский язык; None; Мария Рылова 
932;   Math — Stepik; None; math; None; Ksenia Kargina 
971;   Pokemon! Gotta Catch 'Em All — Stepik; 5; Get to know all the Pokemons in adaptive learning way.https://stepic.org/course/971/adaptive; Nikolay Vyahhi; None 
1021;   Школьная физика. Механическая энергия — Stepik; None; Курс содержит подробный разбор одного из разделов механики: механической энергии. Будет полезен учащимся 10-11 классов при изучении в школе и при подготовке к ЕГЭ; None; Alexander Skomorokhov 
1048;   CS01-1617 — Stepik; None; Intro to Java programming language.; None; Mr. Koric 
1083;   test sumbission — Stepik; None; test; None; Alexey 👨🏼‍🌾 Pogibelev 
1123;   Introduction to Visual Programming — Stepik; None; This course is an introductory programming course for students. Event-driven and visual programming concepts will be presented. Course emphasis will be on the total program development process -- problem analysis, design, coding, testing, debugging and maintenance. Programming projects will involve common business problems that require data entry, display of calculated results, conditional testing, arithmetic operations, control breaks, array processing and data validation. Programs will be implemented using Visual Basic Express Edition 2015; None; nalines shanmugam 
1127;   Основы дискретной математики — Stepik; 5; В курсе излагаются базовые понятия современной дискретной математики - комбинаторики, теории графов и дискретной вероятности.; Computer Science Center (CS центр); Александр Омельченко 
1142;   Введение в NGS. Часть 1 — Stepik; 4.4; В первой части курса «Введение в технологии высокоэффективного секвенирования» вы познакомитесь с основными типами секвенирования, их применениями, контролем качества и многими другими аспектами применения этих технологий. Также вы научитесь самостоятельно проводить первичную обработку экспериментов, идентифицировать основные проблемы, возникающие в NGS-экспериментах, узнаете об основных используемых форматах данных и научитесь конвертировать и визуализировать их.; Bioinformatics Institute; Alexander Predeus 
1150;   Культурология — Stepik; 4.3; «Культурология» относится к дисциплинам базовой части гуманитарного, социального и экономического цикла, читаемым на всех направлениях подготовки СЗИУ РАНХиГС. Данный курс является обзорным, вводным для изучения «Культурологии» и используется в «смешанном» формате в основном образовательном процессе вуза.; None; СЗИУ РАНХиГС 
1172;   Bioinformatics UIC — Stepik; None; Module BioinformaticsUniversitat Internacional de Catalunya; None; Sònia Casillas 
1232;   Игрофикация — Stepik; 5; Этот курс - лучший онлайн-курс в России 2016 и 2017 гг. по мнению экспертного жюри EdCrunch - крупнейшей в Европе конференции по образованию. Сейчас у нас идёт кампания по написанию книги по игрофикации, актуализации и улучшению курса: https://boomstarter.ru/projects/Nefedev/igrofikatsiya_prevrati_rutinu_v_igru_poshagovoe_rukovodstvoПрисоединяйтесь! Там вас ждёт увлекательная игра и ценные награды. В том числе, приняв участие в кампании, вы можете получить доступ к курсу прямо сейчас!; None; Miroslava Bronnikova, Иван Нефедьев 
1233;   Введение в обработку естественного языка — Stepik; 4.4; Курс знакомит слушателей с основными концепциями, методами, инструментами и приложениями дисциплины "Обработка естественного языка" (Natural Language Processing); None; Павел Браславский 
1280;   Обработка изображений — Stepik; 4.6; Курс по обработке изображений на языке Python; Высшая школа экономики (НИУ ВШЭ); Влад Шахуро 
1378;   Классическая механика — Stepik; 5; Уникальный в своём роде онлайн-курс, позволяющий за сравнительно небольшой период времени подробно изучить школьный курс механики на профильном уровне. Учащиеся, успешно окончившие обучение, приобретут навыки решения сложных и нестандартных задач и смогут принять участие в олимпиадах по физике высокого статуса.; None; Andrew Suslov 
1383;   Подготовка к ОГЭ по Обществознанию — Stepik; None; Подготовка к ОГЭ по Обществознанию; None; BrainStory Me 
1452;   Курс для преподавателей Stepik — Stepik; 4.5; Курс о том, как создавать онлайн-курсы на Stepik своими руками.; None; Anna Glotova 
1471;   Алгебра логики — Stepik; None; Данный курс является выдержкой из школьного курса информатики (8 класс).; None; Кристина Борисовна 
1564;   Латинский язык: Грамматический конструктор — Stepik; 4.9; Латинский язык — это программирование от Античности: база для новейшей терминологии, корпус основополагающих юридических текстов, источник современной европейской литературы и культуры.; None; Aleksej Czernoreczeński 
1587;   Тренируй английский со Stepik — Stepik; 4.3; Курс содержит аудиозаписи из различных игр, новостей, обзоров. Предлагается прослушать аудиозапись и записать услышанное.; None; Anastasia Lavrenko, Maxim Skryabin 
1595;   Java. Functional programming — Stepik; 5; The course introduces elements of functional programming in Java 8. After completing this course, you should have a basic understanding of lambda expressions, functional interfaces, stream API, lazy evaluation, currying and monads.; None; Artyom Burylov 
1621;   Тренажер ЕГЭ 2017 / Математика. Профильный уровень. Первая часть — Stepik; None; Курс представляет собой набор задач из ЕГЭ по математике (профильный уровень, первая часть), созданный на основе открытого банка заданий ЕГЭ «Федерального института педагогических измерений».  В курсе нет разборов задач, есть только их автоматическая проверка. Предлагаются задачи по следующим темам: алгебра, уравнения и неравенства, функции, начала математического анализа, геометрия,  элементы комбинаторики, статистики и теории вероятностей.Все материалы абсолютно бесплатны.; None; Vasilyi Kuzminuh 
1655;   Китайский язык 汉语 — Stepik; 4.9; Восток дело тонкое. Каждый, кто бывал в Азии знает, что это вселенная с иными формами мышления, этикетом и нормами поведения. Именно поэтому данный курс не только  научит вас элементарным фразам, необходимым для прибывания в Китае, но и расскажет о  лайфхаках жизни в поднебесной и менталитете китайского народа.; None; Дарья Шурупова, Синьлэ Ван 
1671;   Intro to Web Programming — Stepik; None; Applied computer science; None; Justin Roth 
1677;   Техническая эксплуатация летательных аппаратов и двигателей — Stepik; 3.8; В этом курсе вы узнаете о необходимости использования гражданской авиации в экономике России, роли инженеров по техническому обслуживанию и ремонту авиационной техники, особенностях обучения в Самарском национальном исследовательском университете имени академика С.П. Королева.; None; Самарский университет, Владимир Сошин 
1780;   Операционные системы — Stepik; 4.9; Курс об основах внутреннего устройства ядра ОС. Несмотря на краткость, информации, данной в курсе, достаточно для написания простейшей многозадачной ОС. Для того чтобы работать с примерами, вам понадобятся средства разработки GNU (компилятор языка С и компоновщик) и утилита make.; Computer Science Center (CS центр); Михаил Кринкин 
1799;   Введение в метод молекулярной динамики — Stepik; None; В данном курсе вы познакомитесь с основами метода молекулярной динамики, изучите основные идеи и приемы, испольуемые при создании программы для моделирования методом молекулярной динамики, в том числе приемы экономии машинного времени, и даже сможите написать свою собственную программу для изучения Леннард-Джонсовской жидкости.; None; Андрей Савин 
1805;   Лексика.  — Stepik; None; Общеупотребительные, диалектные и профессиональные слова.Синонимы, антонимы, многозначные слова.; None; Светлана Викторовна Копылова 
1814;   Курс химии 9 класса — Stepik; None; Курс предназначен для изучения учащимися 9 классов общеобразовательных школ, находящимися на индивидуальном или домашнем обучении; Вероника Михайловна Воробьева; Лариса Николаевна Дорохова 
1818;   Устойчивое развитие — стратегия планеты Земля — Stepik; 4.8; Устойчивое развитие — это концепция, повсеместная реализация которой поможет человечеству удовлетворять собственные текущие потребности без ущерба для следующих поколений. Основная цель курса — предоставить широкой аудитории информацию об устойчивом развитии.Он предназначен для всех, кому интересна эта тема, не ограничен ни возрастными, ни образовательными, ни профессиональными рамками.; Открытая школа устойчивого развития; Неля Рахимова 
1838;   ПДД — Stepik; 4.8; Официальная база вопросов 2017.Потренируйся на знания правил дорожного движения.; Команда Stepik; Nikolay Vyahhi 
1841;   Теорема Менелая — Stepik; None; В курсе приведены доказательства теоремы Менелая, теоремы Дезарга и теоремы Чевы, подробно разобраны задачи на использование перечисленных теорем, предлагаются задачи для самостоятельного решения. Интересными являются исторические сведения по теме.; None; Виктория Авсюкова 
1861;   Векторная графика — Stepik; None; Курс предназначен для учеников 8-11 классов. Желающих углубить свои знания в области векторной графики, а также обучиться основам работы с программой Corel Draw. После каждой главы помещён тест, выполнение которого позволяет ученикам самостоятельно проверить и оценить приобретенные знания, обнаружить имеющиеся пробелы и сделать выводы.; None; София Комракова 
1866;   Теорема Пифагора: просто, сложно, интересно! — Stepik; None; В рамках этого курса слушатели изучат основы аналитической геометрии на плоскости, а также научатся решать широкий класс задач, в которых используется теорема Пифагора. ; Вероника Михайловна Воробьева; Наталья Владимировна Бурцева 
1878;   Анализ данных в Google Analytics — Stepik; 5; Курс посвящен методам и инструментам в Google Analytics, с помощью которых вы можете анализировать данные и принимать решения.; None; Андрей Осипов 
1906;   Adaptive GMAT Data Sufficiency Problems — Stepik; None; Adaptive course for preparation to the GMAT Data Sufficiency section; None; Maxim Skryabin 
1924;   курс по Игрофикации со статусом "Эксперт" (продвинутый уровень) — Stepik; 5; Этот курс создан для того, чтобы можно было получить сертификат со статусом Эксперта за прохождение курса Игрофикация на платформе Stepik; None; Miroslava Bronnikova 
1970;   Let's build a simple interpreter — Stepik; None; This is a simple course for building interpreter in Python, much inspired by this articles https://ruslanspivak.com/lsbasi-part1/, but with interactive base.; None; None 
2009;   Экспресс-курс "Управление проектами в MS-Project 2016" — Stepik; 4.8; Курс о том, как эффективно использовать систему управления проектом Microsoft Project 2016.Теоретический материал курса базируется на требованиях к структуре и составу процессов управления, изложенных в стандартах Института Управления Проектами (PMI, PMBOK).; None; Alex Zubritsky 
2036;   Антарос — Помощник Директолога — Stepik; None; ; None; Александр Остроух 
2041;   Методика судейства и концепция состязаний ВРО 2017 — Stepik; 4.3; Подготовка судей региональных этапов и заключительного этапа Всероссийской Робототехнической Олимпиады 2017; None; Рустам Кагапов 
2051;   Разработка модулей ядра Linux — Stepik; 4.3; Данный курс посвящен программированию в ядре Linux. Слушатели узнают об архитектуре ядра, научатся разрабатывать драйверы простейших символьных устройств, узнают о приницпах работы с внутренними структурами.; СПбГЭТУ «ЛЭТИ»; Кирилл Кринкин, OSLL, Mark Zaslavskiy, Tatyana Berlenko 
2057;   Python. Functional Programming — Stepik; 5; The course is about functional elements available in Python and their usage; None; Vitaliy Polshkov 
2069;   Русский по-взрослому — Stepik; None; Курс по грамотности и культуре речи для взрослых. Автор и ведущая - Анна Валл.; None; IGRO Речевая тренинговая компания 
2093;   Beginner's Modules for Week 1 (EdX) — Stepik; None; Week 1 of "Beginner's Track" at EdX; None; Phillip Compeau 
2119;   Конструирование космической техники — Stepik; 4; Если Вы уже представляете в общих чертах, как работают спутники и для чего они нужны, и хотите узнать больше, то этот курс для Вас!Лекторы курса - действующие инженеры из ракетно-космической промышленности, с РКЦ "Прогресс" (Самара), ВНИИЭМ (Москва), НПО им. Лавочкина (Химки, Московская область) и других предприятий, подробно расскажут о конструкции современной космической техники - о корпусах спутников, их бортовой кабельной сети, антеннах, ракетных двигателях, системах энергопитания, обеспечения теплового режима, ориентации и стабилизации.; None; Образование будущего ЦК, Роман Гуров, Александр Шаенко, Евгений Космодемьянский, Александр Хромов, Леонид Король, Павел Телепнев 
2152;   Основы статистики. Часть 3 — Stepik; 4.7; В данном курсе мы продолжаем наш разговор об анализе данных. В курсе более подробно рассматриваются темы в области регрессионного анализа, разбираются такие важные вопросы как повторные измерения в статистике и смешанные регрессионные модели.; Bioinformatics Institute; Anatoliy Karpov, Иван Иванчей, Polina Drozdova, Arseny Moskvichev 
2159;   Applied Computer Science. Git — Stepik; 4.7; The course describes most frequently used git commands from real-world workflows.; None; Mark Zaslavskiy, Artyom Filatov, Anton Filatov, Tatyana Berlenko, Кирилл Кринкин, OSLL 
2175;   Английский  — Stepik; None; Изучение онлайн бесплатно ; None; Елена Головизина 
2223;   JavaScript для начинающих — Stepik; 4.7; В данном курсе рассмотрены основы программирования на JavaScript а также некоторые инструменты и модели данных, необходимые для практического использования JavaScript.; None; Anton Kholin 
2228;   Межличностное общение — Stepik; 3.5; В данном курсе мы рассмотрим основы межличностного общения; None; Ровшан Мустафаев 
2244;   Passwords: An Overt Enigma — Stepik; None; Do you really know what a password is? Have you ever pondered why you call your password "yours" and how true your claim is? These are not vain questions. Despite the answers are plain they a somehow ungraspable for a normal person, as if these answers require you to visit very dark corners of your consciousness.you will learn:- what a password is and what a password isn't- what is a password and what isn't a password- what a password's "strength" is- what makes your password YOURS- how to create a "good" password- how much you were mislead by the "best practices"- how to make your services more comfortable for users with respect to authentication(optionally) you will also learn how to apply very basic mathlogic to real life situations.; None; Eugene Panferov 
2300;   Литература/Подготовка к ЕГЭ — Stepik; None; Курс помогает закрыть возможные пробелы в литературе и успешно сдать экзамен. ; None; easy katka 
2310;   SPACE-МОДЕЛЬ построения взаимоотношений — Stepik; None; Когда вы создаете свои проекты, то возникает необходимость правильно строить взаимоотношения со своим ближним, средним и дальним окружением. Как же все отношения и все контакты разложить по полочкам и правильно ими пользоваться? Используя SPACE-МОДЕЛЬ вы наведете полный порядок во взаимоотношениях и успешно создадите сеть моральной, партнерской и клиентской поддержки вашего социального (или коммерческого) проекта!; None; Виктор Казадаев 
2341;   Введение в разработку приложений на Sailfish OS — Stepik; 5; Курс познакомит слушателя с основами разработки под мобильные устройства, работающие на операционной системе Sailfish OS. После прохождения курса слушатели смогут самостоятельно разрабатывать и публиковать собственные приложения.; None; FRUCT Association, Ксения Лагутина 
2347;   Подготовка к ОГЭ по информатике (интенсивный курс) — Stepik; 5; Курс рассчитан для обучающихся 8-9 классов школ, лицеев и гимназий, готовящихся к сдаче основного государственного экзамена по информатике.; None; Тимур Тазетдинов 
2403;   Adaptive Java — Stepik; 5; Adaptive problem set to learn Java. Join the course and you can try out the first prototype of the adaptive engine!; JetBrains; None 
2426;   ЕГЭ Математика(база) — Stepik; None; для всех нубов, которые не могут подготовиться сами.; None; Алексей Васин 
2438;   Порошки без ноги — Stepik; 4.9; Интеллектуальная викторина со смешными стихами. ; None; Никита Коробков 
